25	0	-0.01125	9	0.00006903166999403838	0.0015228980998081465	0.0028389886668466684	0.23755230056347407	0.3475967456728563	0.10381716583118182	0.2900702024177946	0.0039437560429276056	0.005133104656929876	0.007161684696684299	0.00029412168151132204	
3	0	-0.02115	9	0.0002821422168585489	0.0008714741279966296	0.07134424957968999	0.15371287975192038	0.3744583819344939	0.04993239800153283	0.3333526980686048	0.0016526085245082234	0.006666953825870497	0.007470266592751117	0.0002559473757924675	
6	0	-0.019799999999999998	9	0.00017695911605096243	0.00033050009650980656	0.0652780237223873	0.1769167188174527	0.3891441010363552	0.041587977845861164	0.30602015649610176	0.004711651457569638	0.007719933236870362	0.007857820446652501	0.0002561577281955442	
12	0	-0.017099999999999997	9	0.00005664971039738231	0.00021734607474216134	0.04395345172076542	0.1945196188580313	0.4233621010623519	0.04187265660318284	0.2674962915745233	0.011472055395070324	0.008386444093922016	0.008398099865583738	0.0002652850414352381	
9	0	-0.01845	9	0.00010163452895988637	0.0001569307832783977	0.05580132506342966	0.19008567054581155	0.4064570472244242	0.03904062693737877	0.2830403156525951	0.008544223468051367	0.008315526824031758	0.008197641381257626	0.0002590575907578516	
50	0	0	9	0.0001998105002493294	0.004534712536755135	0.06052152224523461	0.1595431446329952	0.050324041690633675	0.47491611986351434	0.22726125201177788	0.016897326444015832	0.0011741848898429057	0.004516007976654798	0.00011187720832131532	
97	0	0.021150000000000002	9	0.00007942293386983616	0.0003861688919974722	0.00847332692825371	0.022247186605686503	0.01151318888742387	0.1302582009722287	0.7365693531299076	0.06037313834962629	0.026373364180240635	0.0036350615538145604	0.00009158756690861236	
88	0	0.017099999999999997	9	0.00014627960823646605	0.0003529570932643433	0.010936491036946149	0.0007551441834515506	0.13741531720117098	0.26259427527107126	0.4516500937548837	0.1112811637503188	0.021824105179598492	0.0030171737150742933	0.00002699920595186416	
84	0	0.015300000000000001	9	0.00017872016207705002	0.00024713935613670645	0.014476992905520163	0.0009296649170673059	0.20773188140841897	0.33471947243356276	0.30188862896207963	0.12108438730496421	0.01622573342226135	0.0025005909154732654	0.000016788212423114918	
15	0	-0.01575	9	0.000036503801665133534	0.0004063774245408944	0.0312584169893216	0.19478456026122568	0.4340775370367109	0.049487335505645776	0.26083311281684174	0.012472449453422862	0.007988588556682056	0.008380085408138803	0.00027503274580765774	
78	0	0.0126	9	0.0002089635527945619	0.00011446068770336291	0.02382849521991646	0.006794106473423272	0.28979097510474994	0.44464252158876666	0.12195544630062508	0.10449534918591347	0.006806203452598079	0.001320525791707707	0.000042952641735149664	
24	0	-0.011699999999999999	9	0.00006119736753732306	0.001373755319726075	0.003975304296936399	0.2283578803160354	0.36665615141795543	0.09635834607511579	0.28515484469619706	0.005045945406051931	0.005427718218790414	0.007292968047960532	0.0002958888376848276	
94	0	0.019799999999999998	9	0.00009831628943908887	0.00040283622023362496	0.008608409665875897	0.012382027434486114	0.041414494161140694	0.16857932115879642	0.6616977031280974	0.07712744256502407	0.02616716264717726	0.0034473579528392054	0.00007492877685030273	
75	0	0.011250000000000003	9	0.00021066304411523895	0.00015565817760169817	0.03064013241129958	0.008367827746536775	0.3125259916922938	0.4942853209730362	0.06536512869749551	0.08452213713214096	0.0031667070777319376	0.0007051420133971646	0.00005529103435446789	
21	0	-0.013049999999999999	9	0.00004304506220514517	0.0009836975925801707	0.009973498298210318	0.2074561292178452	0.41000341103318905	0.07686483536943114	0.27178010684896664	0.008519693240518877	0.006351896402087738	0.007728899933705532	0.00029478700119838966	
79	0	0.013049999999999999	9	0.0002062518792983583	0.00012277694612179376	0.021880597834877665	0.00586647775239957	0.2791948700125053	0.426938699578854	0.1462212296749082	0.10973726758040679	0.008259026280238072	0.0015354472635064622	0.00003735519690683274	
23	0	-0.01215	9	0.000054233714152689744	0.0012345112701033982	0.0055504527903613675	0.22020923737478446	0.3834947793575996	0.08939853922009366	0.2803908411651856	0.006206061225466571	0.005730880750766745	0.007433909857845125	0.0002965532736490189	
81	0	0.013950000000000004	9	0.00019778919443763253	0.00016131372657243723	0.018468788139230887	0.0037377404564477835	0.2539483134191973	0.39046487962287846	0.20221897507854153	0.11743495500333063	0.011387556093022631	0.0019532873469628	0.00002640191941000771	
0	0	-0.0225	9	0.00040829541306319566	0.001906376550545165	0.07359508931256496	0.12265415603288854	0.3623318664842456	0.06429536423886616	0.36076568064610337	0.001320063976684327	0.005387381051578865	0.007076784891241168	0.00025894140223268694	
