18	0	-0.064	9	0.0006062834996792576	0.0003830371527364211	0.349490962338483	0.10617105467935165	0.1461636534951471	0.18887066134806707	0.09867475061577294	0.10623244350987797	0.002470365269544729	0.000877396542195418	0.00005939154913265467	
53	0	0.006000000000000005	9	0.0003032297368010483	0.004413462512860526	0.029155921502416624	0.134126820336087	0.3497825889930607	0.2106660541508653	0.05341295133826148	0.2103016750366206	0.0048777887445974185	0.002704131202051769	0.0002553764463550538	
37	0	-0.025999999999999995	9	0.0000051976244809153714	0.0006955219251597458	0.016239350965389678	0.06976230669735868	0.18379496108731253	0.41101987385500743	0.058254435708051916	0.2507787827753774	0.00785474193868245	0.0014799973870180162	0.00011483003615869614	
35	0	-0.03	9	0.00004466207741555544	0.00024358991302604138	0.019902100979870645	0.10344433263244454	0.18075653051388713	0.3935669725090429	0.044927602250864535	0.24447096167086235	0.010266712424760302	0.0022492073257453183	0.00012732770207350295	
75	0	0.04999999999999999	9	0.00038842101488854104	0.005298652043713005	0.06400353188254053	0.19419523417263382	0.1592815616821207	0.048769268379427876	0.4094773127203824	0.08859321561158848	0.02730997106294228	0.002424592754052402	0.00025823867570760054	
3	0	-0.094	9	0.0003533402593980994	0.0007000021709111685	0.24019081236507425	0.0783029735588995	0.2180566678331429	0.21742664564773875	0.1946355050268096	0.04455730052735022	0.0036422960402507495	0.0017981161129812305	0.0003363404574121807	
0	0	-0.1	9	0.00025595632113432286	0.00008620576483518734	0.19183650868948057	0.04901310164612574	0.19781220514514936	0.20960918823268004	0.24617375379901896	0.10166995541728066	0.001642078351262505	0.0014913057490176143	0.00040974088399559614	
12	0	-0.076	9	0.0001165770433090668	0.003567878967773357	0.29756543740818	0.06678179514800979	0.4463979141395103	0.14420385028882596	0.009294759327183431	0.022218416159544615	0.008106176536306438	0.001625768507000466	0.00012142647435305995	
62	0	0.023999999999999994	9	0.00006640074916284522	0.001178028977373719	0.03435613121394765	0.15610966785478275	0.3746511321518031	0.21635891283844993	0.03519280904274763	0.17872170050742706	0.003017242605579391	0.00034724194234633907	0.0000007321163721378984	
50	0	0	9	0.00006527831512396081	0.003249412913843431	0.04743173236933516	0.10263295576999652	0.2924907336823777	0.23816267330682406	0.0822743170733931	0.22578949628549905	0.004663066974877335	0.0029625248420220712	0.00027780846670923126	
15	0	-0.07	9	0.00044593693167525856	0.001996086220274766	0.32507378549002786	0.07435124792437026	0.30428868949839244	0.17501814157684462	0.05337702865619218	0.059065635070734	0.00517801406539547	0.0011286476188213004	0.00007678694723665423	
