-0.038000000000000006	10	19.70026123067225	19.80078204081846	
-0.05	10	21.292392961721234	21.416207019753287	
-0.076	10	27.46442060263653	27.692687259900367	
-0.08800000000000001	10	31.29541186130849	31.418009499905622	
-0.07400000000000001	10	26.885704134014528	27.09805819127382	
-0.066	10	24.653918195874553	24.875938718855053	
-0.041999999999999996	10	20.160843621215545	20.24406920209067	
-0.1	10	34.872118111104776	34.958486227884805	
-0.044	10	20.425455437777895	20.501266769646293	
0.04999999999999999	10	23.044638840326243	23.16375890978304	
0.07600000000000001	10	27.589321228819617	27.815850759305306	
-0.032	10	19.243307160456062	19.308597025371434	
0.023999999999999994	10	20.389373182534147	20.47601716054721	
-0.064	10	24.123274294518332	24.366832575428162	
0	10	19.20568574996847	19.250331146896656	
-0.094	10	33.18072618495649	33.25140523660309	
-0.07200000000000001	10	26.317711493896464	26.51735644718542	
-0.07	10	25.756214932548883	25.95242333611037	
-0.025999999999999995	10	18.982543106080563	19.0091110742029	
-0.068	10	25.200484122116475	25.40483924937871	
