62	0	-0.016919999999999998	10	15954.326607614083	
0	0	-0.0225	10	7050.492363244605	
85	0	-0.014849999999999999	10	22762.58998564242	
218	0	-0.002879999999999997	10	40236.14308769694	
7	0	-0.02187	10	7635.339923781401	
77	0	-0.01557	10	20313.695878977862	
41	0	-0.01881	10	11597.531893470159	
125	0	-0.01125	10	34684.6964997921	
187	0	-0.005670000000000001	10	40092.74788196694	
250	0	0	10	39739.80330818832	
42	0	-0.01872	10	11823.190968366565	
40	0	-0.0189	10	11401.8736582752	
156	0	-0.00846	10	34765.945259572654	
3	0	-0.02223	10	7237.379802318724	
15	0	-0.02115	10	8807.413404978439	
54	0	-0.01764	10	15471.984028189456	
93	0	-0.01413	10	25596.438525817415	
46	0	-0.01836	10	12974.431761735274	
38	0	-0.01908	10	11099.488531916713	
31	0	-0.01971	10	10631.589431943325	
126	0	-0.01116	10	35526.70767650187	
81	0	-0.01521	10	21555.56895017904	
219	0	-0.0027899999999999973	10	40282.55556982001	
86	0	-0.014759999999999999	10	23082.083992374206	
43	0	-0.01863	10	12077.2370218155	
1	0	-0.02241	10	7101.984866491863	
78	0	-0.01548	10	20645.410415284496	
109	0	-0.012689999999999998	10	30534.21755773709	
16	0	-0.02106	10	8968.9786548265	
251	0	0.0000899999999999998	10	39559.257033593654	
188	0	-0.005580000000000002	10	40208.8401154762	
157	0	-0.00837	10	34252.08348930766	
4	0	-0.02214	10	7321.3074115707905	
55	0	-0.01755	10	15708.86865196866	
63	0	-0.016829999999999998	10	15623.053275128357	
32	0	-0.01962	10	10677.081176772565	
8	0	-0.02178	10	7759.214763282757	
94	0	-0.01404	10	25989.042399213566	
39	0	-0.01899	10	11236.320665128791	
47	0	-0.01827	10	13302.454042261388	
220	0	-0.0026999999999999975	10	40313.00449412631	
33	0	-0.01953	10	10722.487131047976	
80	0	-0.015300000000000001	10	21259.528410798684	
127	0	-0.01107	10	36184.59647417673	
79	0	-0.015390000000000001	10	20958.111800215454	
44	0	-0.01854	10	12356.67510205383	
82	0	-0.015119999999999998	10	21850.781792329384	
2	0	-0.02232	10	7164.254965412883	
56	0	-0.01746	10	15913.67577190501	
5	0	-0.02205	10	7415.850672493428	
9	0	-0.02169	10	7891.568232408102	
64	0	-0.016739999999999998	10	15170.413737778084	
17	0	-0.02097	10	9129.464797171628	
87	0	-0.014669999999999999	10	23411.381965322358	
252	0	0.0001799999999999996	10	39350.65153336058	
189	0	-0.005490000000000002	10	40302.213190982045	
95	0	-0.01395	10	26386.237443605532	
158	0	-0.008280000000000001	10	33708.1848699697	
48	0	-0.018179999999999998	10	13635.94762496061	
110	0	-0.012599999999999998	10	30347.576817442896	
221	0	-0.0026099999999999977	10	40323.06396037595	
58	0	-0.01728	10	16200.333330380012	
34	0	-0.01944	10	10771.778538370567	
140	0	-0.009899999999999999	10	38872.41902498386	
83	0	-0.015029999999999998	10	22148.675407544415	
45	0	-0.01845	10	12657.381253669475	
128	0	-0.01098	10	36712.771539859175	
101	0	-0.01341	10	28743.381041057728	
6	0	-0.02196	10	7520.683566389567	
10	0	-0.021599999999999998	10	8031.532068982021	
57	0	-0.01737	10	16080.168610770605	
18	0	-0.02088	10	9287.447865704684	
88	0	-0.01458	10	23751.007066277405	
65	0	-0.016649999999999998	10	14658.099215350327	
96	0	-0.013859999999999999	10	26786.152038669145	
253	0	0.0002699999999999994	10	39116.33382101725	
190	0	-0.005400000000000002	10	40374.08646444693	
159	0	-0.008190000000000001	10	33128.1592610186	
49	0	-0.01809	10	13969.536778338792	
111	0	-0.012509999999999999	10	29910.48519453824	
59	0	-0.01719	10	16263.594736661695	
35	0	-0.01935	10	10829.409899915101	
84	0	-0.014939999999999998	10	22451.93838466412	
141	0	-0.00981	10	38844.49565214201	
222	0	-0.002519999999999998	10	40306.786523757364	
23	0	-0.02043	10	9992.365540498378	
102	0	-0.01332	10	29104.913003381884	
129	0	-0.01089	10	37145.602426820675	
117	0	-0.01197	10	8959.743258346003	
60	0	-0.0171	10	16255.986506435469	
11	0	-0.021509999999999998	10	8178.118428238525	
69	0	-0.01629	10	15300.590885549958	
19	0	-0.02079	10	9441.517127728268	
66	0	-0.01656	10	14244.415869011442	
97	0	-0.01377	10	27186.684356420286	
89	0	-0.01449	10	24101.08595224891	
254	0	0.0003599999999999992	10	38872.377002823625	
202	0	-0.004320000000000001	10	38886.15220180283	
191	0	-0.005310000000000002	10	40425.474384778085	
50	0	-0.018	10	14298.133041981719	
160	0	-0.008100000000000001	10	32504.8885945882	
142	0	-0.00972	10	38788.35624902324	
36	0	-0.01926	10	10900.122414942156	
112	0	-0.012419999999999999	10	29082.721108443715	
223	0	-0.002429999999999998	10	40256.60631479932	
103	0	-0.01323	10	29446.71512289126	
24	0	-0.02034	10	10108.07693610449	
118	0	-0.01188	10	8656.620802891088	
130	0	-0.0108	10	37505.426388301705	
90	0	-0.0144	10	24461.383612485224	
203	0	-0.004230000000000001	10	37558.405936095754	
143	0	-0.00963	10	38703.4609503362	
37	0	-0.01917	10	10988.670897891534	
224	0	-0.0023399999999999983	10	40164.02080522608	
25	0	-0.02025	10	10213.326894319222	
61	0	-0.017009999999999997	10	16159.701915087157	
104	0	-0.013139999999999999	10	29762.60869819011	
98	0	-0.01368	10	27585.486827728633	
255	0	0.000449999999999999	10	38652.197726350314	
20	0	-0.0207	10	9590.299482954451	
70	0	-0.0162	10	16220.318482502626	
67	0	-0.01647	10	14157.188047481843	
12	0	-0.021419999999999998	10	8330.230865630368	
192	0	-0.005219999999999999	10	40457.14540779419	
161	0	-0.00801	10	31850.297614499756	
51	0	-0.01791	10	14617.000918066919	
113	0	-0.012329999999999999	10	27623.875042054937	
119	0	-0.01179	10	14672.530471861333	
21	0	-0.02061	10	9732.486967337445	
131	0	-0.01071	10	37807.11950517811	
204	0	-0.004140000000000001	10	33730.65215449636	
144	0	-0.00954	10	38589.15509019203	
91	0	-0.01431	10	24831.334030229424	
225	0	-0.0022499999999999985	10	40022.76753513289	
26	0	-0.020159999999999997	10	10307.723583180044	
105	0	-0.013049999999999999	10	30044.553829052616	
210	0	-0.003599999999999999	10	39137.02336273883	
162	0	-0.00792	10	31256.643763175514	
99	0	-0.01359	10	27979.930031237225	
256	0	0.0005399999999999988	10	38485.78409434719	
171	0	-0.00711	10	34247.96929477181	
71	0	-0.01611	10	17110.157468125268	
68	0	-0.01638	10	14537.572761098527	
13	0	-0.02133	10	8486.677227244902	
193	0	-0.005129999999999999	10	40469.556032715205	
52	0	-0.01782	10	14921.729912675577	
120	0	-0.0117	10	21495.38201782303	
114	0	-0.01224	10	25127.598180039164	
145	0	-0.00945	10	38444.71722199427	
92	0	-0.01422	10	25210.068030202347	
226	0	-0.0021599999999999987	10	39837.62951756785	
106	0	-0.01296	10	30281.704217132097	
27	0	-0.020069999999999998	10	10391.223878250732	
132	0	-0.010620000000000001	10	38060.78398321906	
211	0	-0.0035099999999999992	10	39468.08813102318	
22	0	-0.02052	10	9866.868300162789	
205	0	-0.0040500000000000015	10	18121.089058197256	
163	0	-0.007829999999999998	10	30940.13874129895	
100	0	-0.0135	10	28367.037744504592	
121	0	-0.01161	10	26500.20054648773	
172	0	-0.00702	10	34793.24368951308	
257	0	0.0006299999999999986	10	38366.691479575435	
72	0	-0.01602	10	17887.066195957876	
179	0	-0.00639	10	38158.67584060406	
14	0	-0.02124	10	8646.184211890446	
194	0	-0.005039999999999999	10	40462.73732168494	
53	0	-0.01773	10	15208.119825300611	
115	0	-0.01215	10	21000.360799889255	
146	0	-0.00936	10	38269.41029373472	
227	0	-0.002069999999999999	10	39640.232845600156	
28	0	-0.019979999999999998	10	10464.20413127136	
107	0	-0.01287	10	30458.887248387084	
212	0	-0.0034199999999999994	10	39673.51407806983	
